	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
137	KY21:KY21.Chr1.122	NA	NA	NA	6.99723186875142	6	0.321103270145376	NA	NA	NA	NA	NA	NA	0.422064989448824	0.644929408131866	NA	NA	CRYAB	
138	KY21:KY21.Chr1.1221	NA	NA	NA	5.0698309104804	6	0.534888530324564	NA	NA	NA	NA	NA	NA	0.284536033646462	0.852537062907515	NA	NA	PSMD1	
139	KY21:KY21.Chr1.1226	NA	NA	NA	10.96764796253	6	0.0893814722741927	NA	NA	NA	NA	NA	NA	0.103451166918929	0.282011138629198	NA	NA	UBA1	
140	KY21:KY21.Chr1.1228	47.2774846054699	18	0.000192647495840026	8.39705244685648	6	0.210432985417484	31.8485916671866	7	4.3326546526723e-05	0.567170576892148	5	0.98945696802686	0.117458777562476	0.492571731276885	0.000134002347857384	1	FAM110B	
141	KY21:KY21.Chr1.1229	33.0033415086862	18	0.0166748552328335	10.7315893393113	6	0.0970347488893679	1.35296922147004	7	0.986968424211497	NA	NA	NA	0.101260439897924	0.299427769146199	1	NA	RTCA	
142	KY21:KY21.Chr1.123	NA	NA	NA	NA	NA	NA	36.661828122446	7	5.4356312076953e-06	17.6537012687948	5	0.00341324150140021	0.221325855165208	NA	1.98833530405704e-05	0.0114609250087766	PIEZO2	
143	KY21:KY21.Chr1.1231	NA	NA	NA	4.06456521779219	6	0.667939216888779	NA	NA	NA	NA	NA	NA	0.0722836026921858	0.963652858201593	NA	NA	GTF3A	Ci-ZF068
144	KY21:KY21.Chr1.1232	NA	NA	NA	NA	NA	NA	28.567677196353	7	0.000173443294967046	NA	NA	NA	0.0468872784619038	NA	0.000486119690169707	NA	CWC15	
145	KY21:KY21.Chr1.1233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0874004363370578	NA	NA	NA	RRAGA	
146	KY21:KY21.Chr1.1234	NA	NA	NA	NA	NA	NA	23.2905886105092	7	0.00151687314614724	3.22205450756319	5	0.66579457606619	0.0815455015862399	NA	0.00351316374991944	0.92805560623392	CYP3A43	
147	KY21:KY21.Chr1.1235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181417752966878	NA	NA	NA	PMVK	
148	KY21:KY21.Chr1.1236	35.3767757180899	18	0.00847155780518916	4.13406564940236	6	0.658539283677798	NA	NA	NA	1.49535540248997	5	0.913605176737193	0.0839956380510994	0.9598115437753	NA	1	POLR3H	
149	KY21:KY21.Chr1.1237	NA	NA	NA	NA	NA	NA	24.7737770683762	7	0.000832134503923943	NA	NA	NA	0.142647264515534	NA	0.00203722567707645	NA	RASA3	
150	KY21:KY21.Chr1.1238	NA	NA	NA	NA	NA	NA	32.0988613721218	7	3.89371723689136e-05	25.4246023155452	5	0.000115343615833763	0.330140958871961	NA	0.000122099281255606	0.000606916599278548	DUXA	Prdtun2
151	KY21:KY21.Chr1.1239	NA	NA	NA	15.6205104455433	6	0.0159424695665189	NA	NA	NA	57.6559983878752	5	3.70373731684026e-11	0.109688046336394	0.0861079520785681	NA	1.01729318302546e-09	DYM	
152	KY21:KY21.Chr1.124	92.8504831532949	18	4.42801351141497e-12	6.85970817275882	6	0.334016506888289	46.6961814483825	7	6.39777347766213e-08	32.8329853092692	5	4.0619994774449e-06	0.11177835642976	0.656349638116375	3.21789002638848e-07	3.11067617975334e-05	MPHOSPH10	
153	KY21:KY21.Chr1.1241	NA	NA	NA	NA	NA	NA	28.4561354422554	7	0.000181733737346867	NA	NA	NA	0.0576317387783461	NA	0.000505867060669637	NA	ABCF3	
154	KY21:KY21.Chr1.1242	NA	NA	NA	32.4961518886243	6	1.31056623881021e-05	NA	NA	NA	3.30533724652135	5	0.653024652164692	0.0668116344825109	0.000321834260201237	NA	0.915745938365735	CHSY3	
155	KY21:KY21.Chr1.1248	NA	NA	NA	3.96610407622764	6	0.681263620359641	21.824265579855	7	0.002723775574348	NA	NA	NA	0.168119976861589	0.973471117454664	0.00599643766747035	NA	SLC19A3	
156	KY21:KY21.Chr1.1251	NA	NA	NA	17.9799740211584	6	0.00628243636123471	NA	NA	NA	NA	NA	NA	0.0922922769960587	0.0447296380510826	NA	NA	PLOD3	
157	KY21:KY21.Chr1.1257	NA	NA	NA	NA	NA	NA	157.759878190485	7	0	39.9167286494605	5	1.55223520148517e-07	0.182271620664449	NA	0	1.77152604712435e-06	LAMA2	
158	KY21:KY21.Chr1.126	NA	NA	NA	NA	NA	NA	59.481480820829	7	1.91575533214916e-10	0.820569306088844	5	0.975702857839641	0.291101915940646	NA	1.43381761875768e-09	1	TDH	
159	KY21:KY21.Chr1.1262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0240890962191452	NA	NA	NA	ODC1	
160	KY21:KY21.Chr1.1263	71.8713596479422	18	2.17424861448379e-08	6.9513364363209	6	0.325371053483966	54.221874370783	7	2.12580242298088e-09	NA	NA	NA	0.117735974009437	0.64866598858011	1.34988453859286e-08	NA	INO80	
161	KY21:KY21.Chr1.1266	NA	NA	NA	NA	NA	NA	26.1713981269564	7	0.00046935402524495	NA	NA	NA	0.288141948794969	NA	0.00120648624832098	NA	BMPR1A	
162	KY21:KY21.Chr1.1271	NA	NA	NA	NA	NA	NA	3.21456677331868	7	0.864469013856391	18.842985536195	5	0.00205594686438415	0.0391950434108035	NA	1	0.00744986902485726	CSNK1G1	
163	KY21:KY21.Chr1.1275	NA	NA	NA	4.49257119790265	6	0.610330442311786	NA	NA	NA	NA	NA	NA	0.0316124772045749	0.921223829194198	NA	NA	PTBP1	
164	KY21:KY21.Chr1.1276	32.3747597243898	18	0.0198434363566663	24.9248481576508	6	0.000352569081700449	2.37820858004265	7	0.935985552104925	5.03765872920883	5	0.411301587270953	0.0429999519498802	0.00496867973901561	1	0.649257677990929	RBM25	
165	KY21:KY21.Chr1.1286	NA	NA	NA	10.1517019062738	6	0.118407184870016	NA	NA	NA	7.52647315768915	5	0.184336052171882	0.154904935473	0.342204274243788	NA	0.339046667387569	TDRD5	
166	KY21:KY21.Chr1.1287	17.2575782981889	18	0.50546777539173	2.71505127477183	6	0.843666292114762	14.4068073394972	7	0.044401256652831	2.07133148329454	5	0.839189551470573	0.0424754130417822	1	0.0774449386425344	1	GCC2	
167	KY21:KY21.Chr1.1288	NA	NA	NA	0.33278988700065	6	0.999321892788787	NA	NA	NA	0.00354758177830446	5	0.999999960177399	0.04849362168125	1	NA	1	USP8	
168	KY21:KY21.Chr1.1289	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6183209614401	5	0.000399253129815258	0.125402682616077	NA	NA	0.00178408123084475	MSL2	
169	KY21:KY21.Chr1.1290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131057154817967	NA	NA	NA	MRPS22	
170	KY21:KY21.Chr1.1291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0954677331230287	NA	NA	NA	ENPP7	
171	KY21:KY21.Chr1.1292	NA	NA	NA	8.13891161599102	6	0.228101958770237	57.7596217467072	7	4.22130774779816e-10	NA	NA	NA	0.212153978815068	0.516900011144973	2.98874471899856e-09	NA	DCDC1	
172	KY21:KY21.Chr1.1293	NA	NA	NA	NA	NA	NA	22.8826609520008	7	0.00178668062993848	NA	NA	NA	0.125155862127477	NA	0.0040746745679405	NA	TGFB1	
173	KY21:KY21.Chr1.1295	NA	NA	NA	NA	NA	NA	11.5588711447983	7	0.116031051290498	NA	NA	NA	0.0700384677339649	NA	0.183339888197739	NA	IFIH1	
174	KY21:KY21.Chr1.1296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.110743598323249	NA	NA	NA	CUEDC1	
175	KY21:KY21.Chr1.1297	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.53739439168487	5	0.0894556772552751	0.122418268193867	NA	NA	0.186046133413293	DPY19L1	
176	KY21:KY21.Chr1.1298	NA	NA	NA	21.1083295358044	6	0.00175417390849542	2.93944235666673	7	0.890547200937623	NA	NA	NA	0.204110862906854	0.017251480092901	1	NA	FBLN1	
177	KY21:KY21.Chr1.130	NA	NA	NA	20.1295021381996	6	0.00262615506010344	NA	NA	NA	14.8943875904906	5	0.0108232650219636	0.0744212911728456	0.0234914595607472	NA	0.0309236143484675	ARFGEF2	
178	KY21:KY21.Chr1.1300	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.5012332022403	5	0.0422994814456402	0.054680357050468	NA	NA	0.0994146397923775	TMEM209	
179	KY21:KY21.Chr1.1301	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.7878065204469	5	0.000238473370493431	0.10859577732372	NA	NA	0.00112932216831372	TPP2	
180	KY21:KY21.Chr1.1302	NA	NA	NA	NA	NA	NA	0.297799817577199	7	0.999902424059876	0.948722939621501	5	0.966594691135386	0.070918566980179	NA	1	1	FBXO36	
181	KY21:KY21.Chr1.1306	NA	NA	NA	0	6	1	NA	NA	NA	15.1102622997618	5	0.009901448973055	0.160029673717349	1	NA	0.0285672057205789	FAM185A	
182	KY21:KY21.Chr1.1307	NA	NA	NA	21.9189812172062	6	0.00125249184584675	NA	NA	NA	NA	NA	NA	0.0444932342629675	0.0134462540832919	NA	NA	LAMTOR5	
183	KY21:KY21.Chr1.1308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.068202640866349	NA	NA	NA	UXT	
184	KY21:KY21.Chr1.1309	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.9217466067437	5	2.17489026788087e-10	0.101587389117583	NA	NA	4.71607784403641e-09	MRPL34	
185	KY21:KY21.Chr1.1310	NA	NA	NA	NA	NA	NA	91.0887016915372	7	1.11022302462516e-16	50.0700450974014	5	1.34080591074337e-09	0.184590502796144	NA	2.04160469324735e-15	2.52242938459483e-08	PSMA3	
186	KY21:KY21.Chr1.1312	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6082044900522	5	0.000106282189603735	0.107300314693076	NA	NA	0.000568859157909478	NCK2 / NCK1	
187	KY21:KY21.Chr1.1314	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.207071068725991	5	0.999035869761856	0.13772570328954	NA	NA	1	CHEK1	
188	KY21:KY21.Chr1.1316	NA	NA	NA	NA	NA	NA	0.994557930109875	7	0.99491584752495	NA	NA	NA	0.0638857295199601	NA	1	NA	HS6ST1	
189	KY21:KY21.Chr1.1320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0424357961254494	NA	NA	NA	PIM3	
190	KY21:KY21.Chr1.1329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0450942754512146	NA	NA	NA	SIGMAR1	
191	KY21:KY21.Chr1.1330	NA	NA	NA	0.980253470981995	6	0.986349803273549	4.11795766311148	7	0.766095204651909	NA	NA	NA	0.0643591528589172	1	0.937209786786682	NA	CFAP300	
192	KY21:KY21.Chr1.1332	NA	NA	NA	NA	NA	NA	7.0046392470507	7	0.428396980314234	NA	NA	NA	0.0324279986522089	NA	0.578791664892635	NA	OSBPL8	
193	KY21:KY21.Chr1.1333	NA	NA	NA	NA	NA	NA	47.5260816420249	7	4.40676176660659e-08	NA	NA	NA	0.0878080745514106	NA	2.26697212904926e-07	NA	TM2D3	
194	KY21:KY21.Chr1.1334	NA	NA	NA	3.08703284370504	6	0.797846719080726	6.14165028380827	7	0.523310523222716	NA	NA	NA	0.0421644943691521	1	0.686264590634759	NA	SRR	
195	KY21:KY21.Chr1.1336	NA	NA	NA	NA	NA	NA	14.132812469719	7	0.048868951279437	NA	NA	NA	0.0954664004414677	NA	0.0844043425412801	NA	HCFC1	
196	KY21:KY21.Chr1.1337	NA	NA	NA	47.6069592351195	6	1.41573096579251e-08	NA	NA	NA	NA	NA	NA	0.271244400764215	6.74151456693289e-07	NA	NA	ZIC3	Zic-r.a
197	KY21:KY21.Chr1.1338	NA	NA	NA	3.78842768106982	6	0.705282208101571	NA	NA	NA	NA	NA	NA	0.021551028035601	0.992834519442321	NA	NA	TRIP12	
198	KY21:KY21.Chr1.1341	NA	NA	NA	12.5082027457679	6	0.0515455513853935	NA	NA	NA	NA	NA	NA	0.15686732524776	0.197374702363678	NA	NA	EZH2	
199	KY21:KY21.Chr1.1342	NA	NA	NA	23.5891557310367	6	0.000621364939257796	NA	NA	NA	18.0498509433455	5	0.00288457203493386	0.136438266394293	0.00772187156332188	NA	0.00991195728434322	DUSP1	DUSP1.2.4.5
200	KY21:KY21.Chr1.1343	NA	NA	NA	NA	NA	NA	5.13603201559146	7	0.64336672576259	0.175404981043384	5	0.99935609250536	0.0521798778369559	NA	0.81623314074472	1	ARFGEF1	
201	KY21:KY21.Chr1.1344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0704098912982764	NA	NA	NA	FUT6	
202	KY21:KY21.Chr1.1345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0187357669422732	NA	NA	NA	DUSP14	
203	KY21:KY21.Chr1.1346	NA	NA	NA	NA	NA	NA	11.4344460076912	7	0.120759355333399	5.23856722556537	5	0.387464365418244	0.14267050687583	NA	0.190366958911921	0.619833958094513	GRIK2	
204	KY21:KY21.Chr1.1347	NA	NA	NA	NA	NA	NA	8.69892160350855	7	0.275001009302481	2.72232440096054	5	0.742701959141077	0.0479032912772842	NA	0.392969093461773	0.995784343281885	SNX33	
205	KY21:KY21.Chr1.1349	NA	NA	NA	NA	NA	NA	1.56527504992649	7	0.979963415430011	NA	NA	NA	0.0298517232295922	NA	1	NA	CDC5L	
206	KY21:KY21.Chr1.1350	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24656978773104	5	0.814081443601443	0.0311033750607542	NA	NA	1	ATP5ME	
207	KY21:KY21.Chr1.1351	NA	NA	NA	1.10334963484861	6	0.981389391531714	NA	NA	NA	NA	NA	NA	0.0863230659947343	1	NA	NA	MTF1	Ci-ZF164
208	KY21:KY21.Chr1.1352	NA	NA	NA	NA	NA	NA	0.0168633612958189	7	0.999999995298812	4.81863062022735	5	0.438413515439379	0.0325165174953915	NA	1	0.681351823315821	MEGF6 / MEGF10	
209	KY21:KY21.Chr1.1358	NA	NA	NA	2.83307046388017	6	0.829487744241495	39.1340667235157	7	1.8426776553504e-06	NA	NA	NA	0.0905888735622811	1	7.27759182832267e-06	NA	SPG21	
210	KY21:KY21.Chr1.1359	NA	NA	NA	NA	NA	NA	76.5537934560274	7	6.92779167366098e-14	NA	NA	NA	0.167727819536583	NA	8.42950459932881e-13	NA	CWC27	
211	KY21:KY21.Chr1.1360	NA	NA	NA	2.5926254521664	6	0.857960784377268	5.24181707529725	7	0.630479567943245	1.85149168942776	5	0.869288643263343	0.102060281779043	1	0.802715840890146	1	CFAP46	
212	KY21:KY21.Chr1.1361	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.9831920288125	5	0.00453178430960677	0.100399298365532	NA	NA	0.0145412393735046	SHQ1	
213	KY21:KY21.Chr1.1362	NA	NA	NA	0.03955625135593	6	0.99999872952774	6.5226445639719	7	0.480211077595039	0.0834972661456623	5	0.999895985044755	0.0122196481588579	1	0.638814343484857	1	RPL4	
214	KY21:KY21.Chr1.1364	NA	NA	NA	NA	NA	NA	20.5180621511372	7	0.00455293445272675	NA	NA	NA	0.110973272832805	NA	0.00965212603854018	NA	SUN1	
215	KY21:KY21.Chr1.1365	NA	NA	NA	1.85674475241611	6	0.932390865823682	NA	NA	NA	0.883047360901903	5	0.971436791519413	0.0371236368040743	1	NA	1	FUNDC1	
216	KY21:KY21.Chr1.1367	NA	NA	NA	NA	NA	NA	25.4754688106221	7	0.000624707996615737	NA	NA	NA	0.090667227848096	NA	0.00156234664507468	NA	KDM6A	
217	KY21:KY21.Chr1.1376	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.4657218167971	5	0.00563287210897734	0.252014377666395	NA	NA	0.0175813887037778	BIRC7	
218	KY21:KY21.Chr1.1380	NA	NA	NA	3.02333158800033	6	0.805912824223742	NA	NA	NA	7.34999206899781	5	0.195884797604695	0.283696343031354	1	NA	0.356154177463082	UMOD	
219	KY21:KY21.Chr1.1381	119.353754801469	18	1.11022302462516e-16	8.22325651259325	6	0.222199060966026	94.0784229022445	7	0	17.7603549966786	5	0.00326223850098573	0.105036441330427	0.510497674521945	0	0.0110348297406085	PARL	
220	KY21:KY21.Chr1.1384	NA	NA	NA	NA	NA	NA	27.4213468792045	7	0.000279810239159461	NA	NA	NA	0.201572768928105	NA	0.000752580285866348	NA	KIAA0100	
221	KY21:KY21.Chr1.1385	NA	NA	NA	4.74863918380732	6	0.57643232867729	58.7430921109975	7	2.68894573274281e-10	NA	NA	NA	0.224917387012413	0.889859147270583	1.97968758294688e-09	NA	LAP3	
222	KY21:KY21.Chr1.1386	NA	NA	NA	3.45587260568113	6	0.749831099290761	NA	NA	NA	NA	NA	NA	0.0494014442820344	1	NA	NA	PIN4	
223	KY21:KY21.Chr1.1387	NA	NA	NA	NA	NA	NA	90.8181324874722	7	1.11022302462516e-16	32.5339869175888	5	4.65650057812628e-06	0.140784500747845	NA	2.04160469324735e-15	3.48201569830543e-05	XXYLT1	
224	KY21:KY21.Chr1.1388	NA	NA	NA	5.18693508983388	6	0.52007074738312	NA	NA	NA	NA	NA	NA	0.0840363951885739	0.839796229233764	NA	NA	TPRA1	
225	KY21:KY21.Chr1.1395	NA	NA	NA	NA	NA	NA	16.1183280413746	7	0.0240570137481217	NA	NA	NA	0.091943203153621	NA	0.0443189954090511	NA	KY21:KY21.Chr1.1395	
226	KY21:KY21.Chr1.1401	NA	NA	NA	NA	NA	NA	75.5502962140612	7	1.10911280160053e-13	20.395495746127	5	0.00105316732341332	0.0962193010271272	NA	1.32962667424913e-12	0.00416016238970553	GNL3L	
227	KY21:KY21.Chr1.1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0921705053233628	NA	NA	NA	THSD7A	
228	KY21:KY21.Chr1.1406	NA	NA	NA	9.29654311972273	6	0.157574681614717	NA	NA	NA	6.54040237182634	5	0.257124896398529	0.0814164963038013	0.409255078721947	NA	0.444733238103249	CHDH	
229	KY21:KY21.Chr1.1407	NA	NA	NA	3.16948753170047	6	0.787293492050088	39.5436782396469	7	1.53894506615959e-06	2.7368752422407	5	0.740473013104898	0.0493099055833447	1	6.1604662486836e-06	0.994824247159192	CPTP	
230	KY21:KY21.Chr1.1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0808822893983539	NA	NA	NA	KLC4	
231	KY21:KY21.Chr1.1409	NA	NA	NA	NA	NA	NA	14.0862441535997	7	0.0496685075471782	NA	NA	NA	0.0847653021210356	NA	0.0855671109248547	NA	SAP130	
232	KY21:KY21.Chr1.141	NA	NA	NA	NA	NA	NA	2.56659307968955	7	0.921999621894481	2.70511585147947	5	0.745335880139923	0.0509794662771928	NA	1	0.997655564059935	PDZD8	
233	KY21:KY21.Chr1.1410	NA	NA	NA	NA	NA	NA	3.67598744922062	7	0.816248829409618	5.91807498053847	5	0.314272394015325	0.0543908709519966	NA	0.979980869341414	0.523152429633592	SCHIP1	
234	KY21:KY21.Chr1.1411	NA	NA	NA	NA	NA	NA	25.1166071440367	7	0.000723512821498407	NA	NA	NA	0.157426508234303	NA	0.00178745052071096	NA	PTPN11	
235	KY21:KY21.Chr1.1414	NA	NA	NA	5.89435776295915	6	0.435127766152348	10.1352091080133	7	0.181039905495048	10.2468846777584	5	0.0685345786918643	0.0774903524720687	0.757591906266877	0.271462848746308	0.149003938897351	SGPP2	
236	KY21:KY21.Chr1.1416	NA	NA	NA	6.13304420959305	6	0.408452747667065	18.4752854626883	7	0.0100000814219299	NA	NA	NA	0.182426298883301	0.73467750797484	0.0197091808432216	NA	ZNF705B	Ci-ZF027
237	KY21:KY21.Chr1.1417	135.195485149014	18	0	16.0741837137172	6	0.0133612840903743	7.84015423025047	7	0.346899891024554	6.91617473442979	5	0.226949524543848	0.0941741307602615	0.0765993899912709	0.481983301580782	0.400957135986559	ARAF / BRAF	Raf1
238	KY21:KY21.Chr1.142	NA	NA	NA	10.647987969441	6	0.0998843475999099	56.3516423666114	7	8.04163069467734e-10	NA	NA	NA	0.204540736060909	0.304554430860395	5.4107925733723e-09	NA	NUP50	
239	KY21:KY21.Chr1.1421	NA	NA	NA	2.87252938402097	6	0.824667329294702	NA	NA	NA	3.05759089442521	5	0.691107263018406	0.15193483403535	1	NA	0.951340435561587	FBF1	
240	KY21:KY21.Chr1.1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108614695887745	NA	NA	NA	POLE3	Ci-ZF152
241	KY21:KY21.Chr1.1423	NA	NA	NA	NA	NA	NA	27.5217688561028	7	0.00026836795524865	6.64120336568026	5	0.248720747387015	0.114230445633179	NA	0.000724682637960473	0.433289420395138	RPUSD4	
242	KY21:KY21.Chr1.1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0674853448962	5	0.000786619014363832	0.0939686037439262	NA	NA	0.00325129884246084	PPFIA1	
243	KY21:KY21.Chr1.143	NA	NA	NA	3.55657035038243	6	0.736428680307258	11.7499521682702	7	0.1090875167496	NA	NA	NA	0.0781397728801352	1	0.173855556106029	NA	PHF21A	
244	KY21:KY21.Chr1.1430	NA	NA	NA	NA	NA	NA	20.360364556485	7	0.00484170109886195	11.613382805854	5	0.0404870454595128	0.0660871577948837	NA	0.010211039577465	0.0960867668739589	TMEM241	
245	KY21:KY21.Chr1.1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0497906387070421	NA	NA	NA	CYB5R3	
246	KY21:KY21.Chr1.1432	52.5299582430807	18	3.10098673640402e-05	3.6707583941656	6	0.721129661919179	48.2671218220364	7	3.15711474740965e-08	19.6538197244916	5	0.00145110161925888	0.0820075208467707	1	1.65555023657714e-07	0.00554595424058124	NF2	
247	KY21:KY21.Chr1.1433	NA	NA	NA	0.51783244504959	6	0.997614684280939	NA	NA	NA	NA	NA	NA	0.0851598239398635	1	NA	NA	RBKS	
248	KY21:KY21.Chr1.1434	70.4065041744634	18	3.8569008431466e-08	13.4753671373126	6	0.0360783756181613	22.1418564205458	7	0.00240121669820681	NA	NA	NA	0.158246995904568	0.155091633553542	0.00534714775973286	NA	EXD2	
249	KY21:KY21.Chr1.1435	NA	NA	NA	NA	NA	NA	46.5763857244668	7	6.75110395365053e-08	NA	NA	NA	0.188741899402108	NA	3.38304395408579e-07	NA	TRIT1	
250	KY21:KY21.Chr1.1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.170083299347891	NA	NA	NA	SLC9A6 / EEF2K	
251	KY21:KY21.Chr1.1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.4738478477869	5	0.0128637628235468	0.0867504734703062	NA	NA	0.036176588964514	FURIN	
252	KY21:KY21.Chr1.1444	NA	NA	NA	NA	NA	NA	41.0931535993161	7	7.76929116708125e-07	1.59805507000064	5	0.901484444298849	0.118047434578325	NA	3.27535262479442e-06	1	SLC6A8	
253	KY21:KY21.Chr1.1446	NA	NA	NA	NA	NA	NA	12.8361800067254	7	0.0762018666615424	NA	NA	NA	0.163083635082061	NA	0.126074754800829	NA	HSD17B6	
254	KY21:KY21.Chr1.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23540150501681	5	0.516045461051047	0.399312756739885	NA	NA	0.768657736634242	SSPOP	
255	KY21:KY21.Chr1.1450	NA	NA	NA	NA	NA	NA	3.15653180976575	7	0.870153955820686	NA	NA	NA	0.0758194944566057	NA	1	NA	ZNF16 / MYNN	
256	KY21:KY21.Chr1.1451	NA	NA	NA	2.78417657841447	6	0.835406463694076	32.7916733951631	7	2.89499609242849e-05	NA	NA	NA	0.0795420147865815	1	9.27859946343012e-05	NA	B3GALNT1	
257	KY21:KY21.Chr1.1452	NA	NA	NA	9.01741969516377	6	0.1726007671537	NA	NA	NA	14.2709447786306	5	0.0139769192311433	0.179516762242136	0.434205089705067	NA	0.0389613716050815	TDRD9	
258	KY21:KY21.Chr1.1454	NA	NA	NA	13.6376425473942	6	0.0339564772058677	68.2524414831466	7	3.32922578394346e-12	NA	NA	NA	0.11602350902937	0.148460035203906	3.23683578611153e-11	NA	FNTA	
259	KY21:KY21.Chr1.1455	NA	NA	NA	5.56466215029613	6	0.473676114152431	NA	NA	NA	5.4010924865325	5	0.368913366290012	0.0895691962572029	0.794311643691479	NA	0.594405830533998	ECPAS	
260	KY21:KY21.Chr1.1456	NA	NA	NA	12.606764020201	6	0.0497233899081596	NA	NA	NA	NA	NA	NA	0.102741169863024	0.193284949775699	NA	NA	GTF2F2	
261	KY21:KY21.Chr1.1457	NA	NA	NA	9.14373886013491	6	0.165654216156134	NA	NA	NA	11.0328903979752	5	0.0507317494525271	0.157691994884464	0.42326974483259	NA	0.11566951175673	HASPIN	
262	KY21:KY21.Chr1.1458	NA	NA	NA	NA	NA	NA	8.91761775664569	7	0.258625019844255	13.5092062082619	5	0.019046714364481	0.117280321866136	NA	0.373110429764662	0.050890053944009	NAT1	
263	KY21:KY21.Chr1.1459	NA	NA	NA	16.7921300604332	6	0.0100783362561118	9.70092162141217	7	0.206164899570118	0.802109261284545	5	0.976898613370358	0.28783459787969	0.0627181441370476	0.305006971915893	1	PDE11A / PDE6A	
264	KY21:KY21.Chr1.1460	NA	NA	NA	NA	NA	NA	6.66209369470533	7	0.464889321942479	NA	NA	NA	0.108767715413372	NA	0.620463121305168	NA	SLC66A1	
265	KY21:KY21.Chr1.1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.3569940637485	5	6.86091183865756e-11	0.116311684763878	NA	NA	1.75571160094839e-09	FUCA1	
266	KY21:KY21.Chr1.1470	NA	NA	NA	10.476008010457	6	0.10598509924654	NA	NA	NA	12.2168042267946	5	0.0319348426528233	0.0737644173721014	0.31518846411172	NA	0.0785033124878473	CUL3	
267	KY21:KY21.Chr1.1476	NA	NA	NA	3.1996314613843	6	0.783406108986684	NA	NA	NA	12.6250706187743	5	0.0271573937628393	0.0922157716965914	1	NA	0.0687275566971118	IL17RA	
268	KY21:KY21.Chr1.1477	31.3602967520793	18	0.0261427531618953	9.27455590637376	6	0.158715809915553	8.53342035804311	7	0.287911216777982	13.4571546145478	5	0.0194513675280517	0.0992083830380513	0.411437127979573	0.409258896462302	0.0518367621058039	IL17RA	
269	KY21:KY21.Chr1.1478	0	18	1	10.7599357345174	6	0.0960853672523756	NA	NA	NA	52.5028183358039	5	4.25423807293157e-10	0.112669376995945	0.298068147580932	NA	8.69199427504915e-09	TRAPPC1	
270	KY21:KY21.Chr1.1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.30714780536389	5	0.0974225968041302	0.0253265238843129	NA	NA	0.199999407387772	SPCS2	
271	KY21:KY21.Chr1.1481	NA	NA	NA	NA	NA	NA	1.00288332354369	7	0.994781890318356	NA	NA	NA	0.0134768942867611	NA	1	NA	PRUNE1	
272	KY21:KY21.Chr1.1482	NA	NA	NA	NA	NA	NA	22.2437487517168	7	0.00230584663651567	4.56077397274728	5	0.471793496691647	0.133646094211212	NA	0.00515171013238026	0.72018866482756	MRPL3	
273	KY21:KY21.Chr1.1484	NA	NA	NA	17.8775899563745	6	0.00654549699165174	20.6831948132457	7	0.00426845482982419	NA	NA	NA	0.0426076271076644	0.0459495621043425	0.00911560716153731	NA	SSR3	
274	KY21:KY21.Chr1.1485	NA	NA	NA	1.14690037702228	6	0.979426206935211	NA	NA	NA	10.8817784651564	5	0.0537750113065742	0.0520760989113544	1	NA	0.121398929634568	GPS2	
